Deccan Chargers,Deccan Chargers_comments,match,Kings XI Punjab,Kings XI Punjab_comments,Mumbai Indians,Mumbai Indians_comments,Chennai Super Kings,Chennai Super Kings_comments,Royal Challengers Bangalore,Royal Challengers Bangalore_comments,Delhi Daredevils,Delhi Daredevils_comments,Rajasthan Royals,Rajasthan Royals_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments
0,,0,0,,0,,0,,0,,0,,0,,0,
0,Deccan Chargers Vs Kolkata Knight Riders<br>Deccan Chargers Lost,1,0,Chennai Super Kings Vs Kings XI Punjab<br>Kings XI Punjab Lost,0,Mumbai Indians Vs Royal Challengers Bangalore<br>Mumbai Indians Lost,2,Chennai Super Kings Vs Kings XI Punjab<br>Chennai Super Kings Won,0,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,2,Rajasthan Royals Vs Delhi Daredevils<br>Delhi Daredevils Won,0,Rajasthan Royals Vs Delhi Daredevils<br>Rajasthan Royals Lost,2,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Won
0,Deccan Chargers Vs Delhi Daredevils<br>Deccan Chargers Lost,2,0,Kings XI Punjab Vs Rajasthan Royals<br>Kings XI Punjab Lost,0,Chennai Super Kings Vs Mumbai Indians<br>Mumbai Indians Lost,4,Chennai Super Kings Vs Mumbai Indians<br>Chennai Super Kings Won,2,Mumbai Indians Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,4,Deccan Chargers Vs Delhi Daredevils<br>Delhi Daredevils Won,2,Kings XI Punjab Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Deccan Chargers Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
0,Deccan Chargers Vs Rajasthan Royals<br>Deccan Chargers Lost,3,2,Kings XI Punjab Vs Mumbai Indians<br>Kings XI Punjab Won,0,Kings XI Punjab Vs Mumbai Indians<br>Mumbai Indians Lost,6,Kolkata Knight Riders Vs Chennai Super Kings<br>Chennai Super Kings Won,2,Royal Challengers Bangalore Vs Rajasthan Royals<br>Royal Challengers Bangalore Lost,4,Delhi Daredevils Vs Kings XI Punjab<br>Delhi Daredevils Lost,4,Deccan Chargers Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Kolkata Knight Riders Vs Chennai Super Kings<br>Kolkata Knight Riders Lost
2,Mumbai Indians Vs Deccan Chargers<br>Deccan Chargers Won,4,4,Delhi Daredevils Vs Kings XI Punjab<br>Kings XI Punjab Won,0,Mumbai Indians Vs Deccan Chargers<br>Mumbai Indians Lost,8,Chennai Super Kings Vs Royal Challengers Bangalore<br>Chennai Super Kings Won,2,Chennai Super Kings Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,6,Delhi Daredevils Vs Royal Challengers Bangalore<br>Delhi Daredevils Won,6,Royal Challengers Bangalore Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Kolkata Knight Riders Vs Mumbai Indians<br>Kolkata Knight Riders Lost
2,Deccan Chargers Vs Kings XI Punjab<br>Deccan Chargers Lost,5,6,Deccan Chargers Vs Kings XI Punjab<br>Kings XI Punjab Won,2,Kolkata Knight Riders Vs Mumbai Indians<br>Mumbai Indians Won,8,Chennai Super Kings Vs Delhi Daredevils<br>Chennai Super Kings Lost,2,Delhi Daredevils Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,8,Chennai Super Kings Vs Delhi Daredevils<br>Delhi Daredevils Won,8,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Won,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
2,Deccan Chargers Vs Royal Challengers Bangalore<br>Deccan Chargers Lost,6,8,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Won,4,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Won,8,Chennai Super Kings Vs Rajasthan Royals<br>Chennai Super Kings Lost,4,Deccan Chargers Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,8,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Lost,10,Chennai Super Kings Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
4,Chennai Super Kings Vs Deccan Chargers<br>Deccan Chargers Won,7,10,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Won,6,Rajasthan Royals Vs Mumbai Indians<br>Mumbai Indians Won,8,Chennai Super Kings Vs Deccan Chargers<br>Chennai Super Kings Lost,4,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Lost,8,Delhi Daredevils Vs Chennai Super Kings<br>Delhi Daredevils Lost,10,Rajasthan Royals Vs Mumbai Indians<br>Rajasthan Royals Lost,6,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Won
4,Deccan Chargers Vs Rajasthan Royals<br>Deccan Chargers Lost,8,10,Chennai Super Kings Vs Kings XI Punjab<br>Kings XI Punjab Lost,8,Royal Challengers Bangalore Vs Mumbai Indians<br>Mumbai Indians Won,10,Delhi Daredevils Vs Chennai Super Kings<br>Chennai Super Kings Won,4,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,8,Delhi Daredevils Vs Rajasthan Royals<br>Delhi Daredevils Lost,12,Deccan Chargers Vs Rajasthan Royals<br>Rajasthan Royals Won,8,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Won
4,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Lost,9,12,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Won,10,Chennai Super Kings Vs Mumbai Indians<br>Mumbai Indians Won,12,Chennai Super Kings Vs Kings XI Punjab<br>Chennai Super Kings Won,4,Royal Challengers Bangalore Vs Mumbai Indians<br>Royal Challengers Bangalore Lost,8,Kolkata Knight Riders Vs Delhi Daredevils<br>Delhi Daredevils Lost,14,Delhi Daredevils Vs Rajasthan Royals<br>Rajasthan Royals Won,10,Kolkata Knight Riders Vs Delhi Daredevils<br>Kolkata Knight Riders Won
