Kings XI Punjab,Kings XI Punjab_comments,match,Rajasthan Royals,Rajasthan Royals_comments,Delhi Daredevils,Delhi Daredevils_comments,Deccan Chargers,Deccan Chargers_comments,Chennai Super Kings,Chennai Super Kings_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments,Mumbai Indians,Mumbai Indians_comments,Royal Challengers Bangalore,Royal Challengers Bangalore_comments
0,,0,0,,0,,0,,0,,0,,0,,0,
0,Kings XI Punjab Vs Delhi Daredevils<br>Kings XI Punjab Lost,1,0,Royal Challengers Bangalore Vs Rajasthan Royals<br>Rajasthan Royals Lost,2,Kings XI Punjab Vs Delhi Daredevils<br>Delhi Daredevils Won,2,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Won,0,Mumbai Indians Vs Chennai Super Kings<br>Chennai Super Kings Lost,0,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Lost,2,Mumbai Indians Vs Chennai Super Kings<br>Mumbai Indians Won,2,Royal Challengers Bangalore Vs Rajasthan Royals<br>Royal Challengers Bangalore Won
0,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Lost,2,2,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Won,4,Delhi Daredevils Vs Chennai Super Kings<br>Delhi Daredevils Won,4,Deccan Chargers Vs Royal Challengers Bangalore<br>Deccan Chargers Won,2,Chennai Super Kings Vs Royal Challengers Bangalore<br>Chennai Super Kings Won,2,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,2,Deccan Chargers Vs Mumbai Indians<br>Mumbai Indians Lost,2,Chennai Super Kings Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost
2,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Won,3,2,Kings XI Punjab Vs Rajasthan Royals<br>Rajasthan Royals Lost,6,Royal Challengers Bangalore Vs Delhi Daredevils<br>Delhi Daredevils Won,6,Deccan Chargers Vs Mumbai Indians<br>Deccan Chargers Won,2,Delhi Daredevils Vs Chennai Super Kings<br>Chennai Super Kings Lost,2,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,4,Mumbai Indians Vs Kolkata Knight Riders<br>Mumbai Indians Won,2,Deccan Chargers Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost
4,Kings XI Punjab Vs Rajasthan Royals<br>Kings XI Punjab Won,4,4,Delhi Daredevils Vs Rajasthan Royals<br>Rajasthan Royals Won,6,Delhi Daredevils Vs Rajasthan Royals<br>Delhi Daredevils Lost,8,Chennai Super Kings Vs Deccan Chargers<br>Deccan Chargers Won,2,Chennai Super Kings Vs Deccan Chargers<br>Chennai Super Kings Lost,2,Mumbai Indians Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,4,Kings XI Punjab Vs Mumbai Indians<br>Mumbai Indians Lost,2,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Lost
6,Kings XI Punjab Vs Mumbai Indians<br>Kings XI Punjab Won,5,4,Chennai Super Kings Vs Rajasthan Royals<br>Rajasthan Royals Lost,8,Deccan Chargers Vs Delhi Daredevils<br>Delhi Daredevils Won,8,Deccan Chargers Vs Delhi Daredevils<br>Deccan Chargers Lost,4,Chennai Super Kings Vs Rajasthan Royals<br>Chennai Super Kings Won,2,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Lost,6,Mumbai Indians Vs Kolkata Knight Riders<br>Mumbai Indians Won,2,Royal Challengers Bangalore Vs Delhi Daredevils<br>Royal Challengers Bangalore Lost
6,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Lost,6,6,Deccan Chargers Vs Rajasthan Royals<br>Rajasthan Royals Won,8,Chennai Super Kings Vs Delhi Daredevils<br>Delhi Daredevils Lost,8,Deccan Chargers Vs Rajasthan Royals<br>Deccan Chargers Lost,6,Chennai Super Kings Vs Delhi Daredevils<br>Chennai Super Kings Won,2,Mumbai Indians Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,6,Mumbai Indians Vs Royal Challengers Bangalore<br>Mumbai Indians Lost,4,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won
8,Kolkata Knight Riders Vs Kings XI Punjab<br>Kings XI Punjab Won,7,8,Rajasthan Royals Vs Kings XI Punjab<br>Rajasthan Royals Won,10,Kolkata Knight Riders Vs Delhi Daredevils<br>Delhi Daredevils Won,8,Chennai Super Kings Vs Deccan Chargers<br>Deccan Chargers Lost,8,Chennai Super Kings Vs Deccan Chargers<br>Chennai Super Kings Won,2,Kolkata Knight Riders Vs Kings XI Punjab<br>Kolkata Knight Riders Lost,6,Deccan Chargers Vs Mumbai Indians<br>Mumbai Indians Lost,6,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Won
8,Rajasthan Royals Vs Kings XI Punjab<br>Kings XI Punjab Lost,8,10,Royal Challengers Bangalore Vs Rajasthan Royals<br>Rajasthan Royals Won,12,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Won,10,Deccan Chargers Vs Mumbai Indians<br>Deccan Chargers Won,10,Chennai Super Kings Vs Kings XI Punjab<br>Chennai Super Kings Won,2,Kolkata Knight Riders Vs Delhi Daredevils<br>Kolkata Knight Riders Lost,6,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Lost,8,Mumbai Indians Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won
8,Chennai Super Kings Vs Kings XI Punjab<br>Kings XI Punjab Lost,9,10,Rajasthan Royals Vs Chennai Super Kings<br>Rajasthan Royals Lost,14,Kolkata Knight Riders Vs Delhi Daredevils<br>Delhi Daredevils Won,10,Deccan Chargers Vs Kings XI Punjab<br>Deccan Chargers Lost,12,Rajasthan Royals Vs Chennai Super Kings<br>Chennai Super Kings Won,2,Kolkata Knight Riders Vs Delhi Daredevils<br>Kolkata Knight Riders Lost,8,Mumbai Indians Vs Royal Challengers Bangalore<br>Mumbai Indians Won,8,Royal Challengers Bangalore Vs Rajasthan Royals<br>Royal Challengers Bangalore Lost
