Delhi Daredevils,Delhi Daredevils_comments,match,Royal Challengers Bangalore,Royal Challengers Bangalore_comments,Deccan Chargers,Deccan Chargers_comments,Chennai Super Kings,Chennai Super Kings_comments,Mumbai Indians,Mumbai Indians_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments,Rajasthan Royals,Rajasthan Royals_comments,Kings XI Punjab,Kings XI Punjab_comments
0,,0,0,,0,,0,,0,,0,,0,,0,
2,Kings XI Punjab Vs Delhi Daredevils<br>Delhi Daredevils Won,1,0,Royal Challengers Bangalore Vs Kolkata Knight Riders<br>Royal Challengers Bangalore Lost,0,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Lost,0,Deccan Chargers Vs Chennai Super Kings<br>Chennai Super Kings Lost,2,Mumbai Indians Vs Rajasthan Royals<br>Mumbai Indians Won,2,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Won,0,Mumbai Indians Vs Rajasthan Royals<br>Rajasthan Royals Lost,0,Kings XI Punjab Vs Delhi Daredevils<br>Kings XI Punjab Lost
4,Rajasthan Royals Vs Delhi Daredevils<br>Delhi Daredevils Won,2,2,Kings XI Punjab Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,2,Deccan Chargers Vs Chennai Super Kings<br>Deccan Chargers Won,2,Chennai Super Kings Vs Kolkata Knight Riders<br>Chennai Super Kings Won,4,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Won,4,Royal Challengers Bangalore Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,0,Rajasthan Royals Vs Delhi Daredevils<br>Rajasthan Royals Lost,0,Kings XI Punjab Vs Royal Challengers Bangalore<br>Kings XI Punjab Lost
4,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Lost,3,4,Rajasthan Royals Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,4,Deccan Chargers Vs Kings XI Punjab<br>Deccan Chargers Won,4,Delhi Daredevils Vs Chennai Super Kings<br>Chennai Super Kings Won,4,Mumbai Indians Vs Royal Challengers Bangalore<br>Mumbai Indians Lost,4,Chennai Super Kings Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,0,Rajasthan Royals Vs Royal Challengers Bangalore<br>Rajasthan Royals Lost,0,Deccan Chargers Vs Kings XI Punjab<br>Kings XI Punjab Lost
4,Delhi Daredevils Vs Chennai Super Kings<br>Delhi Daredevils Lost,4,6,Mumbai Indians Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,6,Deccan Chargers Vs Delhi Daredevils<br>Deccan Chargers Won,4,Kings XI Punjab Vs Chennai Super Kings<br>Chennai Super Kings Lost,6,Kolkata Knight Riders Vs Mumbai Indians<br>Mumbai Indians Won,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,2,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Won,2,Kings XI Punjab Vs Chennai Super Kings<br>Kings XI Punjab Won
4,Deccan Chargers Vs Delhi Daredevils<br>Delhi Daredevils Lost,5,8,Royal Challengers Bangalore Vs Chennai Super Kings<br>Royal Challengers Bangalore Won,6,Deccan Chargers Vs Rajasthan Royals<br>Deccan Chargers Lost,4,Royal Challengers Bangalore Vs Chennai Super Kings<br>Chennai Super Kings Lost,8,Chennai Super Kings Vs Mumbai Indians<br>Mumbai Indians Won,4,Kolkata Knight Riders Vs Mumbai Indians<br>Kolkata Knight Riders Lost,4,Rajasthan Royals Vs Kings XI Punjab<br>Rajasthan Royals Won,2,Rajasthan Royals Vs Kings XI Punjab<br>Kings XI Punjab Lost
6,Delhi Daredevils Vs Royal Challengers Bangalore<br>Delhi Daredevils Won,6,8,Delhi Daredevils Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,6,Mumbai Indians Vs Deccan Chargers<br>Deccan Chargers Lost,4,Chennai Super Kings Vs Mumbai Indians<br>Chennai Super Kings Lost,10,Mumbai Indians Vs Deccan Chargers<br>Mumbai Indians Won,6,Kolkata Knight Riders Vs Kings XI Punjab<br>Kolkata Knight Riders Won,6,Deccan Chargers Vs Rajasthan Royals<br>Rajasthan Royals Won,2,Kolkata Knight Riders Vs Kings XI Punjab<br>Kings XI Punjab Lost
8,Delhi Daredevils Vs Kolkata Knight Riders<br>Delhi Daredevils Won,7,8,Royal Challengers Bangalore Vs Chennai Super Kings<br>Royal Challengers Bangalore Lost,6,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Lost,4,Rajasthan Royals Vs Chennai Super Kings<br>Chennai Super Kings Lost,12,Kings XI Punjab Vs Mumbai Indians<br>Mumbai Indians Won,6,Delhi Daredevils Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,8,Rajasthan Royals Vs Chennai Super Kings<br>Rajasthan Royals Won,2,Kings XI Punjab Vs Mumbai Indians<br>Kings XI Punjab Lost
10,Delhi Daredevils Vs Rajasthan Royals<br>Delhi Daredevils Won,8,10,Kings XI Punjab Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,6,Mumbai Indians Vs Deccan Chargers<br>Deccan Chargers Lost,6,Royal Challengers Bangalore Vs Chennai Super Kings<br>Chennai Super Kings Won,14,Mumbai Indians Vs Deccan Chargers<br>Mumbai Indians Won,8,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Won,8,Delhi Daredevils Vs Rajasthan Royals<br>Rajasthan Royals Lost,2,Kings XI Punjab Vs Royal Challengers Bangalore<br>Kings XI Punjab Lost
12,Delhi Daredevils Vs Royal Challengers Bangalore<br>Delhi Daredevils Won,9,10,Delhi Daredevils Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,6,Rajasthan Royals Vs Deccan Chargers<br>Deccan Chargers Lost,8,Chennai Super Kings Vs Rajasthan Royals<br>Chennai Super Kings Won,14,Chennai Super Kings Vs Mumbai Indians<br>Mumbai Indians Lost,8,Kolkata Knight Riders Vs Kings XI Punjab<br>Kolkata Knight Riders Lost,8,Chennai Super Kings Vs Rajasthan Royals<br>Rajasthan Royals Lost,4,Kolkata Knight Riders Vs Kings XI Punjab<br>Kings XI Punjab Won
