Royal Challengers Bangalore,Royal Challengers Bangalore_comments,match,Chennai Super Kings,Chennai Super Kings_comments,Kochi Tuskers Kerala,Kochi Tuskers Kerala_comments,Kings XI Punjab,Kings XI Punjab_comments,Pune Warriors,Pune Warriors_comments,Rajasthan Royals,Rajasthan Royals_comments,Mumbai Indians,Mumbai Indians_comments,Deccan Chargers,Deccan Chargers_comments,Delhi Daredevils,Delhi Daredevils_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments
0,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
2,Kochi Tuskers Kerala Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,1,2,Chennai Super Kings Vs Kolkata Knight Riders<br>Chennai Super Kings Won,0,Kochi Tuskers Kerala Vs Royal Challengers Bangalore<br>Kochi Tuskers Kerala Lost,0,Kings XI Punjab Vs Pune Warriors<br>Kings XI Punjab Lost,2,Kings XI Punjab Vs Pune Warriors<br>Pune Warriors Won,2,Deccan Chargers Vs Rajasthan Royals<br>Rajasthan Royals Won,2,Delhi Daredevils Vs Mumbai Indians<br>Mumbai Indians Won,0,Deccan Chargers Vs Rajasthan Royals<br>Deccan Chargers Lost,0,Delhi Daredevils Vs Mumbai Indians<br>Delhi Daredevils Lost,0,Chennai Super Kings Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
2,Royal Challengers Bangalore Vs Mumbai Indians<br>Royal Challengers Bangalore Lost,2,2,Chennai Super Kings Vs Kings XI Punjab<br>Chennai Super Kings Lost,0,Kochi Tuskers Kerala Vs Pune Warriors<br>Kochi Tuskers Kerala Lost,2,Chennai Super Kings Vs Kings XI Punjab<br>Kings XI Punjab Won,4,Kochi Tuskers Kerala Vs Pune Warriors<br>Pune Warriors Won,4,Delhi Daredevils Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Royal Challengers Bangalore Vs Mumbai Indians<br>Mumbai Indians Won,0,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Lost,0,Delhi Daredevils Vs Rajasthan Royals<br>Delhi Daredevils Lost,2,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Won
2,Deccan Chargers Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,3,4,Chennai Super Kings Vs Royal Challengers Bangalore<br>Chennai Super Kings Won,2,Mumbai Indians Vs Kochi Tuskers Kerala<br>Kochi Tuskers Kerala Won,4,Deccan Chargers Vs Kings XI Punjab<br>Kings XI Punjab Won,4,Pune Warriors Vs Delhi Daredevils<br>Pune Warriors Lost,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Lost,4,Mumbai Indians Vs Kochi Tuskers Kerala<br>Mumbai Indians Lost,2,Deccan Chargers Vs Royal Challengers Bangalore<br>Deccan Chargers Won,2,Pune Warriors Vs Delhi Daredevils<br>Delhi Daredevils Won,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
2,Chennai Super Kings Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,4,4,Chennai Super Kings Vs Kochi Tuskers Kerala<br>Chennai Super Kings Lost,4,Chennai Super Kings Vs Kochi Tuskers Kerala<br>Kochi Tuskers Kerala Won,6,Kings XI Punjab Vs Rajasthan Royals<br>Kings XI Punjab Won,4,Pune Warriors Vs Mumbai Indians<br>Pune Warriors Lost,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Lost,6,Pune Warriors Vs Mumbai Indians<br>Mumbai Indians Won,2,Deccan Chargers Vs Kings XI Punjab<br>Deccan Chargers Lost,2,Deccan Chargers Vs Delhi Daredevils<br>Delhi Daredevils Lost,6,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
4,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,5,4,Mumbai Indians Vs Chennai Super Kings<br>Chennai Super Kings Lost,6,Kochi Tuskers Kerala Vs Kolkata Knight Riders<br>Kochi Tuskers Kerala Won,6,Delhi Daredevils Vs Kings XI Punjab<br>Kings XI Punjab Lost,4,Chennai Super Kings Vs Pune Warriors<br>Pune Warriors Lost,4,Kings XI Punjab Vs Rajasthan Royals<br>Rajasthan Royals Lost,8,Mumbai Indians Vs Chennai Super Kings<br>Mumbai Indians Won,4,Deccan Chargers Vs Delhi Daredevils<br>Deccan Chargers Won,4,Delhi Daredevils Vs Kings XI Punjab<br>Delhi Daredevils Won,6,Kochi Tuskers Kerala Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
6,Delhi Daredevils Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,6,6,Chennai Super Kings Vs Pune Warriors<br>Chennai Super Kings Won,6,Kochi Tuskers Kerala Vs Rajasthan Royals<br>Kochi Tuskers Kerala Lost,6,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Lost,4,Pune Warriors Vs Chennai Super Kings<br>Pune Warriors Lost,6,Kochi Tuskers Kerala Vs Rajasthan Royals<br>Rajasthan Royals Won,10,Mumbai Indians Vs Deccan Chargers<br>Mumbai Indians Won,4,Mumbai Indians Vs Deccan Chargers<br>Deccan Chargers Lost,4,Delhi Daredevils Vs Royal Challengers Bangalore<br>Delhi Daredevils Lost,6,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Lost
8,Royal Challengers Bangalore Vs Pune Warriors<br>Royal Challengers Bangalore Won,7,8,Pune Warriors Vs Chennai Super Kings<br>Chennai Super Kings Won,6,Deccan Chargers Vs Kochi Tuskers Kerala<br>Kochi Tuskers Kerala Lost,6,Mumbai Indians Vs Kings XI Punjab<br>Kings XI Punjab Lost,4,Royal Challengers Bangalore Vs Pune Warriors<br>Pune Warriors Lost,8,Mumbai Indians Vs Rajasthan Royals<br>Rajasthan Royals Won,10,Mumbai Indians Vs Rajasthan Royals<br>Mumbai Indians Lost,6,Deccan Chargers Vs Kochi Tuskers Kerala<br>Deccan Chargers Won,4,Kolkata Knight Riders Vs Delhi Daredevils<br>Delhi Daredevils Lost,8,Kolkata Knight Riders Vs Delhi Daredevils<br>Kolkata Knight Riders Won
10,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Won,8,10,Chennai Super Kings Vs Deccan Chargers<br>Chennai Super Kings Won,6,Delhi Daredevils Vs Kochi Tuskers Kerala<br>Kochi Tuskers Kerala Lost,6,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Lost,4,Pune Warriors Vs Rajasthan Royals<br>Pune Warriors Lost,10,Pune Warriors Vs Rajasthan Royals<br>Rajasthan Royals Won,12,Mumbai Indians Vs Kings XI Punjab<br>Mumbai Indians Won,6,Chennai Super Kings Vs Deccan Chargers<br>Deccan Chargers Lost,6,Delhi Daredevils Vs Kochi Tuskers Kerala<br>Delhi Daredevils Won,10,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
12,Kochi Tuskers Kerala Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,9,12,Rajasthan Royals Vs Chennai Super Kings<br>Chennai Super Kings Won,8,Delhi Daredevils Vs Kochi Tuskers Kerala<br>Kochi Tuskers Kerala Won,6,Kings XI Punjab Vs Pune Warriors<br>Kings XI Punjab Lost,4,Mumbai Indians Vs Pune Warriors<br>Pune Warriors Lost,10,Rajasthan Royals Vs Chennai Super Kings<br>Rajasthan Royals Lost,14,Mumbai Indians Vs Pune Warriors<br>Mumbai Indians Won,6,Kolkata Knight Riders Vs Deccan Chargers<br>Deccan Chargers Lost,6,Delhi Daredevils Vs Kochi Tuskers Kerala<br>Delhi Daredevils Lost,12,Kolkata Knight Riders Vs Deccan Chargers<br>Kolkata Knight Riders Won
