match,Pune Warriors,Delhi Daredevils,Kings XI Punjab,Mumbai Indians,Kolkata Knight Riders,Rajasthan Royals,Deccan Chargers,Chennai Super Kings,Royal Challengers Bangalore
1,0,0,0,2,0,0,0,0,0
2,0,2,0,2,0,0,0,0,0
3,2,2,0,2,0,0,0,0,0
4,2,2,0,2,0,2,0,0,0
5,2,2,0,2,0,2,0,0,2
6,2,2,0,2,0,2,0,2,2
7,2,2,0,2,0,4,0,2,2
8,4,2,0,2,0,4,0,2,2
9,4,2,0,4,0,4,0,2,2
10,4,2,0,4,2,4,0,2,2
11,4,4,0,4,2,4,0,2,2
12,4,4,0,6,2,4,0,2,2
13,4,4,0,6,2,4,0,4,2
14,4,4,2,6,2,4,0,4,2
15,4,4,2,6,4,4,0,4,2
16,4,6,2,6,4,4,0,4,2
17,6,6,2,6,4,4,0,4,2
18,6,6,4,6,4,4,0,4,2
19,6,6,4,6,4,6,0,4,2
20,6,8,4,6,4,6,0,4,2
21,6,8,4,6,4,8,0,4,2
22,6,8,4,6,4,8,0,4,4
23,6,8,4,6,6,8,0,4,4
24,6,10,4,6,6,8,0,4,4
25,6,10,4,6,6,8,0,6,4
26,6,10,4,6,6,8,0,6,6
27,6,10,4,6,6,8,0,8,6
28,8,10,4,6,6,8,0,8,6
29,8,10,6,6,6,8,0,8,6
30,8,10,6,6,8,8,0,8,6
31,8,10,6,6,8,8,0,8,8
32,8,12,6,6,8,8,0,8,8
33,8,12,6,8,8,8,0,8,8
34,8,12,6,8,8,8,2,8,8
35,8,14,6,8,8,8,2,8,8
36,8,14,8,8,8,8,2,8,8
37,8,14,8,8,10,8,2,8,8
38,8,16,8,8,10,8,2,8,8
39,8,16,8,10,10,8,2,8,8
40,8,16,8,10,12,8,2,8,8
41,8,16,8,10,12,8,4,8,8
42,8,18,8,10,12,8,4,8,8
43,8,18,10,10,12,8,4,8,8
44,8,18,10,12,12,8,4,8,8
45,8,18,10,12,12,8,4,10,8
46,8,18,10,12,14,8,4,10,8
47,8,18,10,12,14,10,4,10,8
48,8,18,10,14,14,10,4,10,8
49,8,18,10,14,14,10,4,10,10
50,8,18,10,14,16,10,4,10,10
51,8,18,10,14,16,12,4,10,10
52,8,18,12,14,16,12,4,10,10
53,8,18,12,14,16,12,4,10,12
54,8,18,12,14,16,12,4,12,12
55,8,18,12,14,16,12,4,12,14
56,8,18,12,16,16,12,4,12,14
57,8,18,12,16,16,12,4,14,14
58,8,18,12,16,16,14,4,14,14
59,8,18,14,16,16,14,4,14,14
60,8,18,14,18,16,14,4,14,14
61,8,18,14,18,16,14,4,16,14
62,8,20,14,18,16,14,4,16,14
63,8,20,14,18,18,14,4,16,14
64,8,20,16,18,18,14,4,16,14
65,8,20,16,18,18,14,4,16,16
66,8,20,16,18,18,14,6,16,16
67,8,22,16,18,18,14,6,16,16
68,8,22,16,18,20,14,6,16,16
69,8,22,16,18,20,14,8,16,16
70,8,22,16,20,20,14,8,16,16
71,8,22,16,20,22,14,8,16,16
72,8,22,16,20,22,14,8,18,16
73,8,22,16,20,22,14,8,20,16
74,8,22,16,20,24,14,8,20,16
