Delhi Daredevils,Delhi Daredevils_comments,match,Kings XI Punjab,Kings XI Punjab_comments,Mumbai Indians,Mumbai Indians_comments,Rajasthan Royals,Rajasthan Royals_comments,Royal Challengers Bangalore,Royal Challengers Bangalore_comments,Chennai Super Kings,Chennai Super Kings_comments,Pune Warriors,Pune Warriors_comments,Sunrisers Hyderabad,Sunrisers Hyderabad_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments
0,,0,0,,0,,0,,0,,0,,0,,0,,0,
0,Delhi Daredevils Vs Kolkata Knight Riders<br>Delhi Daredevils Lost,1,2,Pune Warriors Vs Kings XI Punjab<br>Kings XI Punjab Won,0,Royal Challengers Bangalore Vs Mumbai Indians<br>Mumbai Indians Lost,2,Rajasthan Royals Vs Delhi Daredevils<br>Rajasthan Royals Won,2,Royal Challengers Bangalore Vs Mumbai Indians<br>Royal Challengers Bangalore Won,0,Mumbai Indians Vs Chennai Super Kings<br>Chennai Super Kings Lost,0,Sunrisers Hyderabad Vs Pune Warriors<br>Pune Warriors Lost,2,Sunrisers Hyderabad Vs Pune Warriors<br>Sunrisers Hyderabad Won,2,Delhi Daredevils Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
0,Rajasthan Royals Vs Delhi Daredevils<br>Delhi Daredevils Lost,2,2,Kings XI Punjab Vs Chennai Super Kings<br>Kings XI Punjab Lost,2,Mumbai Indians Vs Chennai Super Kings<br>Mumbai Indians Won,4,Rajasthan Royals Vs Kolkata Knight Riders<br>Rajasthan Royals Won,2,Royal Challengers Bangalore Vs Sunrisers Hyderabad<br>Royal Challengers Bangalore Lost,2,Kings XI Punjab Vs Chennai Super Kings<br>Chennai Super Kings Won,0,Pune Warriors Vs Kings XI Punjab<br>Pune Warriors Lost,4,Royal Challengers Bangalore Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,2,Rajasthan Royals Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
0,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Lost,3,2,Kings XI Punjab Vs Rajasthan Royals<br>Kings XI Punjab Lost,4,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Won,4,Rajasthan Royals Vs Pune Warriors<br>Rajasthan Royals Lost,4,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,4,Royal Challengers Bangalore Vs Chennai Super Kings<br>Chennai Super Kings Won,2,Rajasthan Royals Vs Pune Warriors<br>Pune Warriors Won,6,Delhi Daredevils Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,2,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Lost
0,Delhi Daredevils Vs Sunrisers Hyderabad<br>Delhi Daredevils Lost,4,4,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Won,6,Mumbai Indians Vs Pune Warriors<br>Mumbai Indians Won,6,Kings XI Punjab Vs Rajasthan Royals<br>Rajasthan Royals Won,4,Royal Challengers Bangalore Vs Chennai Super Kings<br>Royal Challengers Bangalore Lost,4,Pune Warriors Vs Chennai Super Kings<br>Chennai Super Kings Lost,2,Mumbai Indians Vs Pune Warriors<br>Pune Warriors Lost,6,Kolkata Knight Riders Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Lost,4,Kolkata Knight Riders Vs Sunrisers Hyderabad<br>Kolkata Knight Riders Won
0,Delhi Daredevils Vs Royal Challengers Bangalore<br>Delhi Daredevils Lost,5,4,Kings XI Punjab Vs Sunrisers Hyderabad<br>Kings XI Punjab Lost,6,Rajasthan Royals Vs Mumbai Indians<br>Mumbai Indians Lost,8,Rajasthan Royals Vs Mumbai Indians<br>Rajasthan Royals Won,6,Delhi Daredevils Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,6,Chennai Super Kings Vs Delhi Daredevils<br>Chennai Super Kings Won,4,Pune Warriors Vs Chennai Super Kings<br>Pune Warriors Won,8,Sunrisers Hyderabad Vs Pune Warriors<br>Sunrisers Hyderabad Won,4,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
0,Chennai Super Kings Vs Delhi Daredevils<br>Delhi Daredevils Lost,6,6,Pune Warriors Vs Kings XI Punjab<br>Kings XI Punjab Won,6,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Lost,8,Rajasthan Royals Vs Royal Challengers Bangalore<br>Rajasthan Royals Lost,8,Rajasthan Royals Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,8,Kolkata Knight Riders Vs Chennai Super Kings<br>Chennai Super Kings Won,4,Sunrisers Hyderabad Vs Pune Warriors<br>Pune Warriors Lost,10,Kings XI Punjab Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,4,Kolkata Knight Riders Vs Chennai Super Kings<br>Kolkata Knight Riders Lost
2,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Won,7,8,Kings XI Punjab Vs Delhi Daredevils<br>Kings XI Punjab Won,8,Kolkata Knight Riders Vs Mumbai Indians<br>Mumbai Indians Won,8,Rajasthan Royals Vs Chennai Super Kings<br>Rajasthan Royals Lost,10,Royal Challengers Bangalore Vs Pune Warriors<br>Royal Challengers Bangalore Won,10,Rajasthan Royals Vs Chennai Super Kings<br>Chennai Super Kings Won,4,Pune Warriors Vs Kings XI Punjab<br>Pune Warriors Lost,10,Sunrisers Hyderabad Vs Chennai Super Kings<br>Sunrisers Hyderabad Lost,4,Kolkata Knight Riders Vs Mumbai Indians<br>Kolkata Knight Riders Lost
2,Kings XI Punjab Vs Delhi Daredevils<br>Delhi Daredevils Lost,8,8,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Lost,10,Mumbai Indians Vs Royal Challengers Bangalore<br>Mumbai Indians Won,10,Sunrisers Hyderabad Vs Rajasthan Royals<br>Rajasthan Royals Won,10,Mumbai Indians Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,12,Sunrisers Hyderabad Vs Chennai Super Kings<br>Chennai Super Kings Won,4,Royal Challengers Bangalore Vs Pune Warriors<br>Pune Warriors Lost,10,Sunrisers Hyderabad Vs Rajasthan Royals<br>Sunrisers Hyderabad Lost,6,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won
4,Delhi Daredevils Vs Pune Warriors<br>Delhi Daredevils Won,9,8,Mumbai Indians Vs Kings XI Punjab<br>Kings XI Punjab Lost,12,Mumbai Indians Vs Kings XI Punjab<br>Mumbai Indians Won,12,Royal Challengers Bangalore Vs Rajasthan Royals<br>Rajasthan Royals Won,10,Royal Challengers Bangalore Vs Rajasthan Royals<br>Royal Challengers Bangalore Lost,14,Chennai Super Kings Vs Kolkata Knight Riders<br>Chennai Super Kings Won,4,Delhi Daredevils Vs Pune Warriors<br>Pune Warriors Lost,12,Mumbai Indians Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,6,Chennai Super Kings Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost
