match,Delhi Daredevils,Mumbai Indians,Sunrisers Hyderabad,Kolkata Knight Riders,Chennai Super Kings,Rajasthan Royals,Royal Challengers Bangalore,Kings XI Punjab
1,0,0,0,2,0,0,0,0
2,0,0,0,2,0,0,2,0
3,0,0,0,2,0,0,2,2
4,0,0,0,2,0,2,2,2
5,0,0,0,2,0,2,4,2
6,2,0,0,2,0,2,4,2
7,2,0,0,2,0,2,4,4
8,2,0,0,2,2,2,4,4
9,2,0,0,2,2,2,4,6
10,2,0,0,2,4,2,4,6
11,2,0,0,4,4,2,4,6
12,2,0,2,4,4,2,4,6
13,2,0,2,4,6,2,4,6
14,2,0,2,4,6,4,4,6
15,2,0,2,4,6,4,4,8
16,4,0,2,4,6,4,4,8
17,4,0,2,4,8,4,4,8
18,4,0,2,4,8,4,4,10
19,4,0,2,4,8,6,4,10
20,4,0,4,4,8,6,4,10
21,4,0,4,4,10,6,4,10
22,4,2,4,4,10,6,4,10
23,4,2,4,4,10,8,4,10
24,4,2,4,4,10,8,6,10
25,4,2,4,4,10,10,6,10
26,4,2,4,4,12,10,6,10
27,4,4,4,4,12,10,6,10
28,4,4,4,6,12,10,6,10
29,4,4,4,6,12,10,6,12
30,4,4,6,6,12,10,6,12
31,4,4,6,6,12,10,6,14
32,4,4,8,6,12,10,6,14
33,4,4,8,6,14,10,6,14
34,4,4,8,8,14,10,6,14
35,4,4,8,8,14,12,6,14
36,4,6,8,8,14,12,6,14
37,4,6,8,8,16,12,6,14
38,4,6,8,8,16,12,8,14
39,4,6,8,8,16,12,8,16
40,4,6,8,10,16,12,8,16
41,4,6,8,10,16,14,8,16
42,4,6,8,10,16,14,10,16
43,4,6,8,12,16,14,10,16
44,4,8,8,12,16,14,10,16
45,4,8,8,12,16,14,10,18
46,4,8,10,12,16,14,10,18
47,4,8,10,14,16,14,10,18
48,4,10,10,14,16,14,10,18
49,4,10,10,16,16,14,10,18
50,4,10,12,16,16,14,10,18
51,4,12,12,16,16,14,10,18
52,4,12,12,16,16,14,10,20
53,4,12,12,16,18,14,10,20
54,4,12,12,18,18,14,10,20
55,4,12,12,18,18,14,10,22
56,4,14,12,18,18,14,10,22
57,4,14,12,20,18,14,10,22
58,4,14,12,20,20,14,10,22
59,4,14,12,20,20,14,10,24
60,4,14,12,22,20,14,10,24
