match,Kings XI Punjab,Kolkata Knight Riders,Delhi Daredevils,Sunrisers Hyderabad,Rajasthan Royals,Chennai Super Kings,Royal Challengers Bangalore,Mumbai Indians
1,0,2,0,0,0,0,0,0
2,0,2,0,0,0,2,0,0
3,0,2,0,0,2,2,0,0
4,0,2,0,0,2,4,0,0
5,0,2,0,0,2,4,2,0
6,0,2,0,0,4,4,2,0
7,2,2,0,0,4,4,2,0
8,2,2,0,2,4,4,2,0
9,2,2,0,2,6,4,2,0
10,2,4,0,2,6,4,2,0
11,2,4,2,2,6,4,2,0
12,2,4,2,2,8,4,2,0
13,2,4,2,2,8,6,2,0
14,2,4,4,2,8,6,2,0
15,2,6,4,2,8,6,2,0
16,2,6,4,2,10,6,2,0
17,2,6,4,2,10,6,2,2
18,2,8,4,2,10,6,2,2
19,4,8,4,2,10,6,2,2
20,4,8,4,4,10,6,2,2
21,4,8,4,4,10,8,2,2
22,4,8,6,4,10,8,2,2
23,4,8,6,4,10,8,4,2
24,4,8,6,4,10,8,4,4
25,4,8,6,4,10,10,4,4
26,4,8,6,4,10,10,6,4
27,4,8,6,6,10,10,6,4
28,4,10,6,6,10,10,6,4
29,4,10,6,6,11,10,7,4
30,4,10,6,6,11,12,7,4
31,4,10,8,6,11,12,7,4
32,4,10,8,6,11,12,7,6
33,4,10,8,6,11,12,9,6
34,4,10,8,8,11,12,9,6
35,4,10,8,8,11,12,9,8
36,4,10,8,8,13,12,9,8
37,4,10,8,8,13,14,9,8
38,4,12,8,8,13,14,9,8
39,4,12,8,8,13,14,9,10
40,4,12,8,8,13,14,11,10
41,4,12,8,10,13,14,11,10
42,4,12,8,10,13,14,11,12
43,4,14,8,10,13,14,11,12
44,4,14,8,12,13,14,11,12
45,4,14,8,12,13,14,13,12
46,4,14,8,12,13,16,13,12
47,4,14,8,14,13,16,13,12
48,4,14,10,14,13,16,13,12
49,6,14,10,14,13,16,13,12
50,6,14,10,14,13,16,13,14
51,6,14,10,14,13,16,15,14
52,6,14,10,14,13,18,15,14
53,6,14,10,14,15,18,15,14
54,6,14,11,14,15,18,16,14
55,6,14,11,14,15,18,16,16
56,6,14,11,14,15,18,16,18
57,6,14,11,14,15,18,18,18
58,6,14,11,14,15,20,18,18
59,6,14,11,14,15,20,18,20
