Delhi Daredevils,Delhi Daredevils_comments,match,Kings XI Punjab,Kings XI Punjab_comments,Sunrisers Hyderabad,Sunrisers Hyderabad_comments,Kolkata Knight Riders,Kolkata Knight Riders_comments,Rising Pune Supergiants,Rising Pune Supergiants_comments,Gujarat Lions,Gujarat Lions_comments,Royal Challengers Bangalore,Royal Challengers Bangalore_comments,Mumbai Indians,Mumbai Indians_comments
0,,0,0,,0,,0,,0,,0,,0,,0,
0,Delhi Daredevils Vs Kolkata Knight Riders<br>Delhi Daredevils Lost,1,0,Kings XI Punjab Vs Gujarat Lions<br>Kings XI Punjab Lost,0,Royal Challengers Bangalore Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Lost,2,Delhi Daredevils Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,2,Mumbai Indians Vs Rising Pune Supergiants<br>Rising Pune Supergiants Won,2,Kings XI Punjab Vs Gujarat Lions<br>Gujarat Lions Won,2,Royal Challengers Bangalore Vs Sunrisers Hyderabad<br>Royal Challengers Bangalore Won,0,Mumbai Indians Vs Rising Pune Supergiants<br>Mumbai Indians Lost
2,Kings XI Punjab Vs Delhi Daredevils<br>Delhi Daredevils Won,2,0,Kings XI Punjab Vs Delhi Daredevils<br>Kings XI Punjab Lost,0,Sunrisers Hyderabad Vs Kolkata Knight Riders<br>Sunrisers Hyderabad Lost,2,Kolkata Knight Riders Vs Mumbai Indians<br>Kolkata Knight Riders Lost,2,Rising Pune Supergiants Vs Gujarat Lions<br>Rising Pune Supergiants Lost,4,Rising Pune Supergiants Vs Gujarat Lions<br>Gujarat Lions Won,2,Royal Challengers Bangalore Vs Delhi Daredevils<br>Royal Challengers Bangalore Lost,2,Kolkata Knight Riders Vs Mumbai Indians<br>Mumbai Indians Won
4,Royal Challengers Bangalore Vs Delhi Daredevils<br>Delhi Daredevils Won,3,2,Rising Pune Supergiants Vs Kings XI Punjab<br>Kings XI Punjab Won,2,Mumbai Indians Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,4,Sunrisers Hyderabad Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,2,Rising Pune Supergiants Vs Kings XI Punjab<br>Rising Pune Supergiants Lost,6,Mumbai Indians Vs Gujarat Lions<br>Gujarat Lions Won,2,Royal Challengers Bangalore Vs Mumbai Indians<br>Royal Challengers Bangalore Lost,2,Mumbai Indians Vs Gujarat Lions<br>Mumbai Indians Lost
6,Delhi Daredevils Vs Mumbai Indians<br>Delhi Daredevils Won,4,2,Kings XI Punjab Vs Kolkata Knight Riders<br>Kings XI Punjab Lost,4,Gujarat Lions Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,6,Kings XI Punjab Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,2,Royal Challengers Bangalore Vs Rising Pune Supergiants<br>Rising Pune Supergiants Lost,6,Gujarat Lions Vs Sunrisers Hyderabad<br>Gujarat Lions Lost,4,Royal Challengers Bangalore Vs Rising Pune Supergiants<br>Royal Challengers Bangalore Won,2,Mumbai Indians Vs Sunrisers Hyderabad<br>Mumbai Indians Lost
6,Gujarat Lions Vs Delhi Daredevils<br>Delhi Daredevils Lost,5,2,Kings XI Punjab Vs Sunrisers Hyderabad<br>Kings XI Punjab Lost,6,Kings XI Punjab Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,8,Rising Pune Supergiants Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,2,Rising Pune Supergiants Vs Kolkata Knight Riders<br>Rising Pune Supergiants Lost,8,Royal Challengers Bangalore Vs Gujarat Lions<br>Gujarat Lions Won,4,Royal Challengers Bangalore Vs Gujarat Lions<br>Royal Challengers Bangalore Lost,4,Royal Challengers Bangalore Vs Mumbai Indians<br>Mumbai Indians Won
8,Delhi Daredevils Vs Kolkata Knight Riders<br>Delhi Daredevils Won,6,2,Mumbai Indians Vs Kings XI Punjab<br>Kings XI Punjab Lost,6,Sunrisers Hyderabad Vs Rising Pune Supergiants<br>Sunrisers Hyderabad Lost,8,Kolkata Knight Riders Vs Mumbai Indians<br>Kolkata Knight Riders Lost,4,Sunrisers Hyderabad Vs Rising Pune Supergiants<br>Rising Pune Supergiants Won,10,Gujarat Lions Vs Delhi Daredevils<br>Gujarat Lions Won,4,Sunrisers Hyderabad Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Lost,4,Delhi Daredevils Vs Mumbai Indians<br>Mumbai Indians Lost
10,Gujarat Lions Vs Delhi Daredevils<br>Delhi Daredevils Won,7,4,Kings XI Punjab Vs Gujarat Lions<br>Kings XI Punjab Won,8,Sunrisers Hyderabad Vs Royal Challengers Bangalore<br>Sunrisers Hyderabad Won,8,Delhi Daredevils Vs Kolkata Knight Riders<br>Kolkata Knight Riders Lost,4,Rising Pune Supergiants Vs Gujarat Lions<br>Rising Pune Supergiants Lost,12,Rising Pune Supergiants Vs Gujarat Lions<br>Gujarat Lions Won,4,Royal Challengers Bangalore Vs Kolkata Knight Riders<br>Royal Challengers Bangalore Lost,6,Mumbai Indians Vs Kings XI Punjab<br>Mumbai Indians Won
10,Delhi Daredevils Vs Rising Pune Supergiants<br>Delhi Daredevils Lost,8,4,Kolkata Knight Riders Vs Kings XI Punjab<br>Kings XI Punjab Lost,10,Gujarat Lions Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,10,Royal Challengers Bangalore Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,4,Rising Pune Supergiants Vs Mumbai Indians<br>Rising Pune Supergiants Lost,12,Kings XI Punjab Vs Gujarat Lions<br>Gujarat Lions Lost,6,Rising Pune Supergiants Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,8,Kolkata Knight Riders Vs Mumbai Indians<br>Mumbai Indians Won
10,Kings XI Punjab Vs Delhi Daredevils<br>Delhi Daredevils Lost,9,6,Kings XI Punjab Vs Delhi Daredevils<br>Kings XI Punjab Won,12,Sunrisers Hyderabad Vs Mumbai Indians<br>Sunrisers Hyderabad Won,12,Kolkata Knight Riders Vs Kings XI Punjab<br>Kolkata Knight Riders Won,6,Delhi Daredevils Vs Rising Pune Supergiants<br>Rising Pune Supergiants Won,12,Gujarat Lions Vs Delhi Daredevils<br>Gujarat Lions Lost,8,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Won,10,Rising Pune Supergiants Vs Mumbai Indians<br>Mumbai Indians Won
12,Sunrisers Hyderabad Vs Delhi Daredevils<br>Delhi Daredevils Won,10,6,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Lost,14,Sunrisers Hyderabad Vs Rising Pune Supergiants<br>Sunrisers Hyderabad Won,12,Kolkata Knight Riders Vs Gujarat Lions<br>Kolkata Knight Riders Lost,6,Rising Pune Supergiants Vs Royal Challengers Bangalore<br>Rising Pune Supergiants Lost,12,Gujarat Lions Vs Sunrisers Hyderabad<br>Gujarat Lions Lost,8,Royal Challengers Bangalore Vs Mumbai Indians<br>Royal Challengers Bangalore Lost,10,Sunrisers Hyderabad Vs Mumbai Indians<br>Mumbai Indians Lost
12,Mumbai Indians Vs Delhi Daredevils<br>Delhi Daredevils Lost,11,8,Mumbai Indians Vs Kings XI Punjab<br>Kings XI Punjab Won,14,Sunrisers Hyderabad Vs Delhi Daredevils<br>Sunrisers Hyderabad Lost,14,Rising Pune Supergiants Vs Kolkata Knight Riders<br>Kolkata Knight Riders Won,6,Sunrisers Hyderabad Vs Rising Pune Supergiants<br>Rising Pune Supergiants Lost,14,Kolkata Knight Riders Vs Gujarat Lions<br>Gujarat Lions Won,10,Royal Challengers Bangalore Vs Gujarat Lions<br>Royal Challengers Bangalore Won,12,Royal Challengers Bangalore Vs Mumbai Indians<br>Mumbai Indians Won
12,Delhi Daredevils Vs Rising Pune Supergiants<br>Delhi Daredevils Lost,12,8,Kings XI Punjab Vs Sunrisers Hyderabad<br>Kings XI Punjab Lost,16,Kings XI Punjab Vs Sunrisers Hyderabad<br>Sunrisers Hyderabad Won,14,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Kolkata Knight Riders Lost,6,Rising Pune Supergiants Vs Kolkata Knight Riders<br>Rising Pune Supergiants Lost,14,Royal Challengers Bangalore Vs Gujarat Lions<br>Gujarat Lions Lost,12,Kolkata Knight Riders Vs Royal Challengers Bangalore<br>Royal Challengers Bangalore Won,12,Mumbai Indians Vs Kings XI Punjab<br>Mumbai Indians Lost
14,Sunrisers Hyderabad Vs Delhi Daredevils<br>Delhi Daredevils Won,13,8,Royal Challengers Bangalore Vs Kings XI Punjab<br>Kings XI Punjab Lost,16,Sunrisers Hyderabad Vs Delhi Daredevils<br>Sunrisers Hyderabad Lost,14,Kolkata Knight Riders Vs Gujarat Lions<br>Kolkata Knight Riders Lost,8,Delhi Daredevils Vs Rising Pune Supergiants<br>Rising Pune Supergiants Won,16,Kolkata Knight Riders Vs Gujarat Lions<br>Gujarat Lions Won,14,Royal Challengers Bangalore Vs Kings XI Punjab<br>Royal Challengers Bangalore Won,14,Mumbai Indians Vs Delhi Daredevils<br>Mumbai Indians Won
